"HS2","HS2 ID","HS4","HS4 ID","Section","Section ID","Trade Value","Year"
"Organic chemicals",629,"Cyclic Alcohols",62906,"Chemical Products",6,3509,2023
"Organic chemicals",629,"Ethers",62909,"Chemical Products",6,52602,2023
"Organic chemicals",629,"Aldehydes, cyclic polymers, and paraformaldehyde",62912,"Chemical Products",6,2436,2023
"Organic chemicals",629,"Ketones and Quinones",62914,"Chemical Products",6,55.99999999999999,2023
"Organic chemicals",629,"Saturated Acyclic Monocarboxylic Acids",62915,"Chemical Products",6,113762,2023
"Organic chemicals",629,"Unsaturated Acyclic Monocarboxylic Acids",62916,"Chemical Products",6,411561.99999999994,2023
"Organic chemicals",629,"Polycarboxylic Acids",62917,"Chemical Products",6,2676234,2023
"Organic chemicals",629,"Carboxylic Acids",62918,"Chemical Products",6,94085,2023
"Organic chemicals",629,"Amine Compounds",62921,"Chemical Products",6,3673,2023
"Organic chemicals",629,"Oxygen Amino Compounds",62922,"Chemical Products",6,263256,2023
"Organic chemicals",629,"Quaternary Ammonium Salts and Hydroxides",62923,"Chemical Products",6,11662.999999999998,2023
"Organic chemicals",629,"Carboxyamide Compounds",62924,"Chemical Products",6,141856,2023
"Organic chemicals",629,"Nitrile Compounds",62926,"Chemical Products",6,729,2023
"Organic chemicals",629,"Organo-Sulfur Compounds",62930,"Chemical Products",6,9.000000000000002,2023
"Organic chemicals",629,"Oxygen Heterocyclic Compounds",62932,"Chemical Products",6,212289,2023
"Organic chemicals",629,"Nitrogen Heterocyclic Compounds",62933,"Chemical Products",6,1286114,2023
"Organic chemicals",629,"Nucleic Acids",62934,"Chemical Products",6,102060,2023
"Organic chemicals",629,"Vitamins",62936,"Chemical Products",6,585096,2023
"Organic chemicals",629,"Hormones",62937,"Chemical Products",6,5960,2023
"Organic chemicals",629,"Glycosides",62938,"Chemical Products",6,9.000000000000002,2023
"Organic chemicals",629,"Vegetable Alkaloids",62939,"Chemical Products",6,850,2023
"Organic chemicals",629,"Chemically Pure Sugars",62940,"Chemical Products",6,261,2023
"Organic chemicals",629,"Antibiotics",62941,"Chemical Products",6,639423,2023
"Organic chemicals",629,"Other Organic Compounds",62942,"Chemical Products",6,760,2023
"Pharmaceutical products",630,"Glands and Other Organs",63001,"Chemical Products",6,142617,2023
"Pharmaceutical products",630,"Vaccines, blood, antisera, toxins and cultures",63002,"Chemical Products",6,263263,2023
"Pharmaceutical products",630,"Unpackaged Medicaments",63003,"Chemical Products",6,24031436,2023
"Pharmaceutical products",630,"Packaged Medicaments",63004,"Chemical Products",6,351879896,2023
"Pharmaceutical products",630,"Bandages",63005,"Chemical Products",6,4829436,2023
"Pharmaceutical products",630,"Special Pharmaceuticals",63006,"Chemical Products",6,2432780,2023
"Fertilizers",631,"Animal or Vegetable Fertilizers",63101,"Chemical Products",6,1281861,2023
"Fertilizers",631,"Nitrogenous Fertilizers",63102,"Chemical Products",6,4,2023
"Fertilizers",631,"Phosphatic Fertilizers",63103,"Chemical Products",6,97820,2023
"Fertilizers",631,"Potassic Fertilizers",63104,"Chemical Products",6,506247.00000000006,2023
"Fertilizers",631,"Mixed Mineral or Chemical Fertilizers",63105,"Chemical Products",6,157149,2023
"Paints, dyes, & varnishes",632,"Vegetable Tanning Extracts",63201,"Chemical Products",6,23996.000000000004,2023
"Paints, dyes, & varnishes",632,"Synthetic Tanning Extracts",63202,"Chemical Products",6,77879,2023
"Paints, dyes, & varnishes",632,"Vegetable or Animal Dyes",63203,"Chemical Products",6,204632,2023
"Paints, dyes, & varnishes",632,"Synthetic Coloring Matter",63204,"Chemical Products",6,30329592,2023
"Paints, dyes, & varnishes",632,"Lake Pigments",63205,"Chemical Products",6,11499,2023
"Paints, dyes, & varnishes",632,"Other Coloring Matter",63206,"Chemical Products",6,769400,2023
"Paints, dyes, & varnishes",632,"Prepared Pigments",63207,"Chemical Products",6,12858,2023
"Paints, dyes, & varnishes",632,"Nonaqueous Paints",63208,"Chemical Products",6,5766933,2023
"Paints, dyes, & varnishes",632,"Aqueous Paints",63209,"Chemical Products",6,4040344.9999999995,2023
"Paints, dyes, & varnishes",632,"Other Paints",63210,"Chemical Products",6,32387.999999999996,2023
"Paints, dyes, & varnishes",632,"Prepared Paint Driers",63211,"Chemical Products",6,4883,2023
"Paints, dyes, & varnishes",632,"Nonaqueous Pigments",63212,"Chemical Products",6,431454,2023
"Paints, dyes, & varnishes",632,"Artistry Paints",63213,"Chemical Products",6,39396,2023
"Paints, dyes, & varnishes",632,"Glaziers Putty",63214,"Chemical Products",6,1260314,2023
"Paints, dyes, & varnishes",632,"Ink",63215,"Chemical Products",6,848179,2023
"Perfumery & cosmetics",633,"Essential Oils",63301,"Chemical Products",6,4654091,2023
"Perfumery & cosmetics",633,"Scented Mixtures",63302,"Chemical Products",6,4992375,2023
"Perfumery & cosmetics",633,"Perfumes",63303,"Chemical Products",6,3125205,2023
"Perfumery & cosmetics",633,"Beauty Products",63304,"Chemical Products",6,12449059,2023
"Perfumery & cosmetics",633,"Hair Products",63305,"Chemical Products",6,8179664,2023
"Perfumery & cosmetics",633,"Dental Products",63306,"Chemical Products",6,1046741,2023
"Perfumery & cosmetics",633,"Shaving Products",63307,"Chemical Products",6,11634115,2023
"Soap, cleaners, candles, dental, modelling pastes",634,"Soap",63401,"Chemical Products",6,34213690,2023
"Soap, cleaners, candles, dental, modelling pastes",634,"Cleaning Products",63402,"Chemical Products",6,19203684,2023
"Soap, cleaners, candles, dental, modelling pastes",634,"Lubricating Products",63403,"Chemical Products",6,122923,2023
"Soap, cleaners, candles, dental, modelling pastes",634,"Waxes",63404,"Chemical Products",6,256020,2023
"Soap, cleaners, candles, dental, modelling pastes",634,"Polishes and Creams",63405,"Chemical Products",6,530395,2023
"Soap, cleaners, candles, dental, modelling pastes",634,"Candles",63406,"Chemical Products",6,44764,2023
"Soap, cleaners, candles, dental, modelling pastes",634,"Pastes and Waxes",63407,"Chemical Products",6,879662,2023
"Glues, starches, & albuminoid products",635,"Casein",63501,"Chemical Products",6,64883.00000000001,2023
"Glues, starches, & albuminoid products",635,"Water Soluble Proteins",63502,"Chemical Products",6,589,2023
"Glues, starches, & albuminoid products",635,"Gelatin",63503,"Chemical Products",6,24434741,2023
"Glues, starches, & albuminoid products",635,"Peptones",63504,"Chemical Products",6,619336,2023
"Glues, starches, & albuminoid products",635,"Dextrins",63505,"Chemical Products",6,9328280,2023
"Glues, starches, & albuminoid products",635,"Glues",63506,"Chemical Products",6,1539297,2023
"Glues, starches, & albuminoid products",635,"Enzymes",63507,"Chemical Products",6,104419,2023
"Explosives, matches, & fireworks",636,"Propellant Powders",63601,"Chemical Products",6,2511320,2023
"Explosives, matches, & fireworks",636,"Prepared Explosives",63602,"Chemical Products",6,27103,2023
"Explosives, matches, & fireworks",636,"Detonating Fuses",63603,"Chemical Products",6,52104,2023
"Explosives, matches, & fireworks",636,"Fireworks",63604,"Chemical Products",6,428,2023
"Explosives, matches, & fireworks",636,"Matches",63605,"Chemical Products",6,11321555,2023
"Explosives, matches, & fireworks",636,"Pyrophoric Alloys",63606,"Chemical Products",6,101770,2023
"Photo & movie goods",637,"Photographic Plates",63701,"Chemical Products",6,11228,2023
"Photo & movie goods",637,"Photographic Film",63702,"Chemical Products",6,15435,2023
"Photo & movie goods",637,"Photographic Paper",63703,"Chemical Products",6,125,2023
"Photo & movie goods",637,"Undeveloped Exposed Photographic Material",63704,"Chemical Products",6,129,2023
"Photo & movie goods",637,"Motion-picture film, exposed and developed",63706,"Chemical Products",6,1875,2023
"Photo & movie goods",637,"Photographic Chemicals",63707,"Chemical Products",6,16044,2023
"Chemical products n.e.s.",638,"Artificial Graphite",63801,"Chemical Products",6,185186,2023
"Chemical products n.e.s.",638,"Activated Carbon",63802,"Chemical Products",6,584658,2023
"Chemical products n.e.s.",638,"Wood Pulp Lyes",63804,"Chemical Products",6,15288,2023
"Chemical products n.e.s.",638,"Turpentine",63805,"Chemical Products",6,3407.9999999999995,2023
"Chemical products n.e.s.",638,"Rosin",63806,"Chemical Products",6,12041,2023
"Chemical products n.e.s.",638,"Pesticides",63808,"Chemical Products",6,6361328,2023
"Chemical products n.e.s.",638,"Dyeing Finishing Agents",63809,"Chemical Products",6,1606032,2023
"Chemical products n.e.s.",638,"Metal Pickling Preparations",63810,"Chemical Products",6,1283,2023
"Chemical products n.e.s.",638,"Antiknock",63811,"Chemical Products",6,51577.00000000001,2023
"Chemical products n.e.s.",638,"Prepared Rubber Accelerators",63812,"Chemical Products",6,1514,2023
"Chemical products n.e.s.",638,"Fire Extinguishers Preparations",63813,"Chemical Products",6,84,2023
"Chemical products n.e.s.",638,"Organic Composite Solvents",63814,"Chemical Products",6,2154190,2023
"Chemical products n.e.s.",638,"Reaction and Catalytic Products",63815,"Chemical Products",6,10787316,2023
"Chemical products n.e.s.",638,"Refractory Cements",63816,"Chemical Products",6,89327,2023
"Chemical products n.e.s.",638,"Alkylbenzenes and Alkylnaphthalenes",63817,"Chemical Products",6,547,2023
"Chemical products n.e.s.",638,"Disc Chemicals for Electronics",63818,"Chemical Products",6,8998,2023
"Chemical products n.e.s.",638,"Hydraulic Brake Fluid",63819,"Chemical Products",6,775,2023
"Chemical products n.e.s.",638,"Antifreeze",63820,"Chemical Products",6,547881,2023
"Chemical products n.e.s.",638,"Micro-Organism Culture Preparations",63821,"Chemical Products",6,9158,2023
"Chemical products n.e.s.",638,"Laboratory Reagents",63822,"Chemical Products",6,400579,2023
"Chemical products n.e.s.",638,"Industrial Fatty Acids, Oils and Alcohols",63823,"Chemical Products",6,436006,2023
"Chemical products n.e.s.",638,"Prepr binder for foundry",63824,"Chemical Products",6,12518188,2023
"Chemical products n.e.s.",638,"Residual products of the chemical or allied industries",63825,"Chemical Products",6,3361,2023
"Chemical products n.e.s.",638,"Biodiesel and mixtures thereof",63826,"Chemical Products",6,19576516,2023
"Plastics & articles thereof",739,"Ethylene Polymers",73901,"Plastics and Rubbers",7,7912686,2023
"Plastics & articles thereof",739,"Propylene Polymers",73902,"Plastics and Rubbers",7,2805888,2023
"Plastics & articles thereof",739,"Styrene Polymers",73903,"Plastics and Rubbers",7,62897953,2023
"Plastics & articles thereof",739,"Vinyl Chloride Polymers",73904,"Plastics and Rubbers",7,21142513,2023
"Plastics & articles thereof",739,"Other Vinyl Polymers",73905,"Plastics and Rubbers",7,177773,2023
"Plastics & articles thereof",739,"Acrylic Polymers",73906,"Plastics and Rubbers",7,1566498,2023
"Plastics & articles thereof",739,"Polyacetals",73907,"Plastics and Rubbers",7,151877666,2023
"Plastics & articles thereof",739,"Polyamides",73908,"Plastics and Rubbers",7,1262124,2023
"Plastics & articles thereof",739,"Amino-resins",73909,"Plastics and Rubbers",7,1588995,2023
"Plastics & articles thereof",739,"Silicone",73910,"Plastics and Rubbers",7,262786,2023
"Plastics & articles thereof",739,"Petroleum Resins",73911,"Plastics and Rubbers",7,23117,2023
"Plastics & articles thereof",739,"Cellulose",73912,"Plastics and Rubbers",7,181081.99999999997,2023
"Plastics & articles thereof",739,"Natural Polymers",73913,"Plastics and Rubbers",7,2034364.0000000002,2023
"Plastics & articles thereof",739,"Polymer Ion-Exchangers",73914,"Plastics and Rubbers",7,18841,2023
"Plastics & articles thereof",739,"Scrap Plastic",73915,"Plastics and Rubbers",7,2669137,2023
"Plastics & articles thereof",739,"Monofilament",73916,"Plastics and Rubbers",7,93516,2023
"Plastics & articles thereof",739,"Plastic Pipes",73917,"Plastics and Rubbers",7,1898393,2023
"Plastics & articles thereof",739,"Plastic Floor Coverings",73918,"Plastics and Rubbers",7,1663150,2023
"Plastics & articles thereof",739,"Self-adhesive Plastics",73919,"Plastics and Rubbers",7,490919,2023
"Plastics & articles thereof",739,"Raw Plastic Sheeting",73920,"Plastics and Rubbers",7,52304765,2023
"Plastics & articles thereof",739,"Other Plastic Sheetings",73921,"Plastics and Rubbers",7,2383475,2023
"Plastics & articles thereof",739,"Plastic Wash Basins",73922,"Plastics and Rubbers",7,327300,2023
"Plastics & articles thereof",739,"Plastic Lids",73923,"Plastics and Rubbers",7,11314930,2023
"Plastics & articles thereof",739,"Plastic Housewares",73924,"Plastics and Rubbers",7,23222690,2023
"Plastics & articles thereof",739,"Plastic Building Materials",73925,"Plastics and Rubbers",7,515016,2023
"Plastics & articles thereof",739,"Other Plastic Products",73926,"Plastics and Rubbers",7,38754811,2023
"Rubber & articles thereof",740,"Rubber",74001,"Plastics and Rubbers",7,660474,2023
"Rubber & articles thereof",740,"Synthetic Rubber",74002,"Plastics and Rubbers",7,629893,2023
"Rubber & articles thereof",740,"Reclaimed Rubber",74003,"Plastics and Rubbers",7,1395580,2023
"Rubber & articles thereof",740,"Scrap Rubber",74004,"Plastics and Rubbers",7,5954261,2023
"Rubber & articles thereof",740,"Compounded Unvulcanised Rubber",74005,"Plastics and Rubbers",7,377239,2023
"Rubber & articles thereof",740,"Unvulcanised Rubber Products",74006,"Plastics and Rubbers",7,70196,2023
"Rubber & articles thereof",740,"Rubber Thread",74007,"Plastics and Rubbers",7,3155,2023
"Rubber & articles thereof",740,"Rubber Sheets",74008,"Plastics and Rubbers",7,166312,2023
"Rubber & articles thereof",740,"Rubber Pipes",74009,"Plastics and Rubbers",7,7673955,2023
"Rubber & articles thereof",740,"Rubber Belting",74010,"Plastics and Rubbers",7,112124,2023
"Rubber & articles thereof",740,"Rubber Tires",74011,"Plastics and Rubbers",7,63951899,2023
"Rubber & articles thereof",740,"Used Rubber Tires",74012,"Plastics and Rubbers",7,198364.00000000003,2023
"Rubber & articles thereof",740,"Rubber Inner Tubes",74013,"Plastics and Rubbers",7,11079021,2023
"Rubber & articles thereof",740,"Pharmaceutical Rubber Products",74014,"Plastics and Rubbers",7,156743,2023
"Rubber & articles thereof",740,"Rubber Apparel",74015,"Plastics and Rubbers",7,19709479,2023
"Rubber & articles thereof",740,"Other Rubber Products",74016,"Plastics and Rubbers",7,2768699,2023
"Rubber & articles thereof",740,"Hard Rubber",74017,"Plastics and Rubbers",7,10080,2023
"Raw hides & skin (non-fur)",841,"Equine and Bovine Hides",84101,"Animal Hides",8,7724279,2023
"Raw hides & skin (non-fur)",841,"Sheep Hides",84102,"Animal Hides",8,4709,2023
"Raw hides & skin (non-fur)",841,"Other Hides and Skins",84103,"Animal Hides",8,563083,2023
"Raw hides & skin (non-fur)",841,"Tanned Equine and Bovine Hides",84104,"Animal Hides",8,12519691,2023
"Raw hides & skin (non-fur)",841,"Tanned Sheep Hides",84105,"Animal Hides",8,2288677,2023
"Raw hides & skin (non-fur)",841,"Tanned Goat Hides",84106,"Animal Hides",8,3826878,2023
"Raw hides & skin (non-fur)",841,"Leather of Other Animals",84107,"Animal Hides",8,87661022,2023
"Raw hides & skin (non-fur)",841,"Leather further prepared after tanning or crusting of sheep or lamb",84112,"Animal Hides",8,17817211,2023
"Raw hides & skin (non-fur)",841,"Leather further prepared after tanning or crusting of animals (other than ovine)",84113,"Animal Hides",8,39458051,2023
"Raw hides & skin (non-fur)",841,"Chamois (including combination chamois) leather",84114,"Animal Hides",8,1104271,2023
"Raw hides & skin (non-fur)",841,"Composition leather with a basis of leather or leather fibre",84115,"Animal Hides",8,2057125,2023
"Leather articles",842,"Saddlery",84201,"Animal Hides",8,8095843,2023
"Leather articles",842,"Trunks and Cases",84202,"Animal Hides",8,99434643,2023
"Leather articles",842,"Leather Apparel",84203,"Animal Hides",8,666207623,2023
"Leather articles",842,"Other Leather Articles",84205,"Animal Hides",8,5260836,2023
"Leather articles",842,"Articles of Gut",84206,"Animal Hides",8,73863,2023
"Furskins, articifial fur, & articles",843,"Raw Furskins",84301,"Animal Hides",8,8943,2023
"Furskins, articifial fur, & articles",843,"Tanned Furskins",84302,"Animal Hides",8,97570,2023
"Furskins, articifial fur, & articles",843,"Furskin Apparel",84303,"Animal Hides",8,1302768,2023
"Furskins, articifial fur, & articles",843,"Artificial Fur",84304,"Animal Hides",8,159136,2023
"Wood, wood articles, & charcoal",944,"Fuel Wood",94401,"Wood Products",9,149719,2023
"Wood, wood articles, & charcoal",944,"Wood Charcoal",94402,"Wood Products",9,3467,2023
"Wood, wood articles, & charcoal",944,"Rough Wood",94403,"Wood Products",9,7396,2023
"Wood, wood articles, & charcoal",944,"Wood Stakes",94404,"Wood Products",9,281148,2023
"Wood, wood articles, & charcoal",944,"Wood Wool",94405,"Wood Products",9,265578,2023
"Wood, wood articles, & charcoal",944,"Sawn Wood",94407,"Wood Products",9,167659,2023
"Wood, wood articles, & charcoal",944,"Veneer Sheets",94408,"Wood Products",9,3601,2023
"Wood, wood articles, & charcoal",944,"Shaped Wood",94409,"Wood Products",9,172303,2023
"Wood, wood articles, & charcoal",944,"Particle Board",94410,"Wood Products",9,1576842,2023
"Wood, wood articles, & charcoal",944,"Wood Fiberboard",94411,"Wood Products",9,26949065,2023
"Wood, wood articles, & charcoal",944,"Plywood",94412,"Wood Products",9,5216956,2023
"Wood, wood articles, & charcoal",944,"Densified Wood",94413,"Wood Products",9,10080,2023
"Wood, wood articles, & charcoal",944,"Wood Frames",94414,"Wood Products",9,432560,2023
"Wood, wood articles, & charcoal",944,"Wood Crates",94415,"Wood Products",9,294015,2023
"Wood, wood articles, & charcoal",944,"Wood Barrels",94416,"Wood Products",9,1668.0000000000002,2023
"Wood, wood articles, & charcoal",944,"Wooden Tool Handles",94417,"Wood Products",9,139840,2023
"Wood, wood articles, & charcoal",944,"Wood Carpentry",94418,"Wood Products",9,281133,2023
"Wood, wood articles, & charcoal",944,"Wood Kitchenware",94419,"Wood Products",9,556910,2023
"Wood, wood articles, & charcoal",944,"Wood Ornaments",94420,"Wood Products",9,867071,2023
"Wood, wood articles, & charcoal",944,"Other Wood Articles",94421,"Wood Products",9,12221203,2023
"Cork & cork articles",945,"Debacked Cork",94502,"Wood Products",9,22202,2023
"Cork & cork articles",945,"Natural Cork Articles",94503,"Wood Products",9,14392.999999999998,2023
"Cork & cork articles",945,"Agglomerated Cork",94504,"Wood Products",9,165203,2023
"Straw & esparto manufactures",946,"Plaiting Products",94601,"Wood Products",9,478243,2023
"Straw & esparto manufactures",946,"Basketwork",94602,"Wood Products",9,1711524,2023
"Wood pulp & paper scrap",1047,"Mechanical Wood Pulp",104701,"Paper Goods",10,43335,2023
"Wood pulp & paper scrap",1047,"Sulfate Chemical Woodpulp",104703,"Paper Goods",10,233155,2023
"Wood pulp & paper scrap",1047,"Semi chemical Woodpulp",104705,"Paper Goods",10,69,2023
"Wood pulp & paper scrap",1047,"Recovered Paper Pulp",104706,"Paper Goods",10,636,2023
"Wood pulp & paper scrap",1047,"Recovered Paper",104707,"Paper Goods",10,686412,2023
"Paper articles",1048,"Newsprint",104801,"Paper Goods",10,36002,2023
"Paper articles",1048,"Uncoated Paper",104802,"Paper Goods",10,523991,2023
"Paper articles",1048,"Tissue",104803,"Paper Goods",10,268027,2023
"Paper articles",1048,"Kraft Paper",104804,"Paper Goods",10,642332,2023
"Paper articles",1048,"Other Uncoated Paper",104805,"Paper Goods",10,3077273,2023
"Paper articles",1048,"Vegetable Parchment",104806,"Paper Goods",10,121670,2023
"Paper articles",1048,"Composite Paper",104807,"Paper Goods",10,2801,2023
"Paper articles",1048,"Corrugated Paper",104808,"Paper Goods",10,1869920.0000000002,2023
"Paper articles",1048,"Carbon Paper",104809,"Paper Goods",10,11123,2023
"Paper articles",1048,"Kaolin Coated Paper",104810,"Paper Goods",10,3715152,2023
"Paper articles",1048,"Cellulose Fibers Paper",104811,"Paper Goods",10,44954019,2023
"Paper articles",1048,"Paper Pulp Filter Blocks",104812,"Paper Goods",10,2065,2023
"Paper articles",1048,"Cigarette Paper",104813,"Paper Goods",10,17050,2023
"Paper articles",1048,"Wallpaper",104814,"Paper Goods",10,20182,2023
"Paper articles",1048,"Other Carbon Paper",104816,"Paper Goods",10,12502.000000000002,2023
"Paper articles",1048,"Letter Stock",104817,"Paper Goods",10,82286,2023
"Paper articles",1048,"Toilet Paper",104818,"Paper Goods",10,509320,2023
"Paper articles",1048,"Paper Containers",104819,"Paper Goods",10,12050051,2023
"Paper articles",1048,"Paper Notebooks",104820,"Paper Goods",10,270355,2023
"Paper articles",1048,"Paper Labels",104821,"Paper Goods",10,693486,2023
"Paper articles",1048,"Paper Spools",104822,"Paper Goods",10,7551.999999999999,2023
"Paper articles",1048,"Shaped Paper",104823,"Paper Goods",10,1007599,2023
"Books, newspapers, & other prints",1049,"Brochures",104901,"Paper Goods",10,5168379,2023
"Books, newspapers, & other prints",1049,"Newspapers",104902,"Paper Goods",10,124371,2023
"Books, newspapers, & other prints",1049,"Children's Picture Books",104903,"Paper Goods",10,65720,2023
"Books, newspapers, & other prints",1049,"Sheet Music",104904,"Paper Goods",10,2142,2023
"Books, newspapers, & other prints",1049,"Maps",104905,"Paper Goods",10,18996,2023
"Books, newspapers, & other prints",1049,"Architectural Plans",104906,"Paper Goods",10,2097,2023
"Books, newspapers, & other prints",1049,"Documents of title (bonds etc) and unused stamps",104907,"Paper Goods",10,8056,2023
"Books, newspapers, & other prints",1049,"Decals",104908,"Paper Goods",10,128767,2023
"Books, newspapers, & other prints",1049,"Postcards",104909,"Paper Goods",10,18621,2023
"Books, newspapers, & other prints",1049,"Calendars",104910,"Paper Goods",10,19661,2023
"Books, newspapers, & other prints",1049,"Other Printed Material",104911,"Paper Goods",10,1037755,2023
"Silk",1150,"Raw Silk",115002,"Textiles",11,9.000000000000002,2023
"Silk",1150,"Non-Retail Silk Yarn",115004,"Textiles",11,1465.0000000000002,2023
"Silk",1150,"Retail Silk Yarn",115006,"Textiles",11,1708,2023
"Silk",1150,"Silk Fabrics",115007,"Textiles",11,357229,2023
"Wool & animal hair",1151,"Wool",115101,"Textiles",11,558190,2023
"Wool & animal hair",1151,"Animal Hair",115102,"Textiles",11,854075,2023
"Wool & animal hair",1151,"Wool or Animal Hair Waste",115103,"Textiles",11,137045,2023
"Wool & animal hair",1151,"Garnetted Wool or Animal Hair",115104,"Textiles",11,3510,2023
"Wool & animal hair",1151,"Prepared Wool or Animal Hair",115105,"Textiles",11,31472,2023
"Wool & animal hair",1151,"Non-Retail Carded Wool Yarn",115106,"Textiles",11,15735.000000000002,2023
"Wool & animal hair",1151,"Non-Retail Combed Wool Yarn",115107,"Textiles",11,15519,2023
"Wool & animal hair",1151,"Non-Retail Animal Hair Yarn",115108,"Textiles",11,8,2023
"Wool & animal hair",1151,"Retail Wool or Animal Hair Yarn",115109,"Textiles",11,123669.00000000001,2023
"Wool & animal hair",1151,"Carded Wool or Animal Hair Fabric",115111,"Textiles",11,162701,2023
"Wool & animal hair",1151,"Combed Wool or Animal Hair Fabric",115112,"Textiles",11,30359,2023
"Wool & animal hair",1151,"Horsehair Fabric",115113,"Textiles",11,163.99999999999997,2023
"Cotton",1152,"Raw Cotton",115201,"Textiles",11,70819915,2023
"Cotton",1152,"Cotton Waste",115202,"Textiles",11,63319725,2023
"Cotton",1152,"Prepared Cotton",115203,"Textiles",11,10746994,2023
"Cotton",1152,"Cotton Sewing Thread",115204,"Textiles",11,4743744,2023
"Cotton",1152,"Non-Retail Pure Cotton Yarn",115205,"Textiles",11,1016622456,2023
"Cotton",1152,"Non-Retail Mixed Cotton Yarn",115206,"Textiles",11,35078206,2023
"Cotton",1152,"Retail Cotton Yarn",115207,"Textiles",11,3927594,2023
"Cotton",1152,"Light Pure Woven Cotton",115208,"Textiles",11,682149309,2023
"Cotton",1152,"Heavy Pure Woven Cotton",115209,"Textiles",11,795365710,2023
"Cotton",1152,"Light Mixed Woven Cotton",115210,"Textiles",11,178721015,2023
"Cotton",1152,"Heavy Mixed Woven Cotton",115211,"Textiles",11,145991841,2023
"Cotton",1152,"Other Cotton Fabrics",115212,"Textiles",11,65317358,2023
"Vegetable textile fibers, paper yarn & fabrics",1153,"Flax Fibers",115301,"Textiles",11,1775,2023
"Vegetable textile fibers, paper yarn & fabrics",1153,"Hemp Fibers",115302,"Textiles",11,196,2023
"Vegetable textile fibers, paper yarn & fabrics",1153,"Jute and Other Textile Fibers",115303,"Textiles",11,552718,2023
"Vegetable textile fibers, paper yarn & fabrics",1153,"Coconut and Other Vegetable Fibers",115305,"Textiles",11,149,2023
"Vegetable textile fibers, paper yarn & fabrics",1153,"Flax Yarn",115306,"Textiles",11,23283,2023
"Vegetable textile fibers, paper yarn & fabrics",1153,"Jute Yarn",115307,"Textiles",11,34560,2023
"Vegetable textile fibers, paper yarn & fabrics",1153,"Other Vegetable Fibers Yarn",115308,"Textiles",11,141927,2023
"Vegetable textile fibers, paper yarn & fabrics",1153,"Flax Woven Fabric",115309,"Textiles",11,993997,2023
"Vegetable textile fibers, paper yarn & fabrics",1153,"Jute Woven Fabric",115310,"Textiles",11,4951731,2023
"Vegetable textile fibers, paper yarn & fabrics",1153,"Other Vegetable Fibers Fabric",115311,"Textiles",11,185957,2023
"Man-made filaments",1154,"Artificial Filament Sewing Thread",115401,"Textiles",11,731426,2023
"Man-made filaments",1154,"Non-Retail Synthetic Filament Yarn",115402,"Textiles",11,27651004,2023
"Man-made filaments",1154,"Non-Retail Artificial Filament Yarn",115403,"Textiles",11,88284,2023
"Man-made filaments",1154,"Synthetic Monofilament",115404,"Textiles",11,30088,2023
"Man-made filaments",1154,"Retail Artificial Filament Yarn",115406,"Textiles",11,95142,2023
"Man-made filaments",1154,"Synthetic Filament Yarn Woven Fabric",115407,"Textiles",11,59981512,2023
"Man-made filaments",1154,"Artificial Filament Yarn Woven Fabric",115408,"Textiles",11,1281725,2023
"Man-made staple fibres",1155,"Synthetic Filament Tow",115501,"Textiles",11,24390,2023
"Man-made staple fibres",1155,"Artificial Filament Tow",115502,"Textiles",11,37449.99999999999,2023
"Man-made staple fibres",1155,"Unprocessed Synthetic Staple Fibers",115503,"Textiles",11,1483617,2023
"Man-made staple fibres",1155,"Unprocessed Artificial Staple Fibers",115504,"Textiles",11,250029,2023
"Man-made staple fibres",1155,"Artificial Fibers Waste",115505,"Textiles",11,473607,2023
"Man-made staple fibres",1155,"Processed Synthetic Staple Fibers",115506,"Textiles",11,385621,2023
"Man-made staple fibres",1155,"Processed Artificial Staple Fibers",115507,"Textiles",11,378660,2023
"Man-made staple fibres",1155,"Non-Retail Artificial Staple Fibers Sewing Thread",115508,"Textiles",11,748029,2023
"Man-made staple fibres",1155,"Non-Retail Synthetic Staple Fibers Yarn",115509,"Textiles",11,25509941,2023
"Man-made staple fibres",1155,"Non-Retail Artificial Staple Fibers Yarn",115510,"Textiles",11,6232751,2023
"Man-made staple fibres",1155,"Retail Artificial Staple Fibers Yarn",115511,"Textiles",11,2491911,2023
"Man-made staple fibres",1155,"Synthetic Fabrics",115512,"Textiles",11,58571097,2023
"Man-made staple fibres",1155,"Light Synthetic Cotton Fabrics",115513,"Textiles",11,216900305,2023
"Man-made staple fibres",1155,"Heavy Synthetic Cotton Fabrics",115514,"Textiles",11,134376471,2023
"Man-made staple fibres",1155,"Other Synthetic Fabrics",115515,"Textiles",11,23009724,2023
"Man-made staple fibres",1155,"Woven Fabric of Synthetic Staple Fibers",115516,"Textiles",11,15792043,2023
"Wadding, felt, nonwovens, twin, ropes, & articles thereof",1156,"Wadding",115601,"Textiles",11,4304832,2023
"Wadding, felt, nonwovens, twin, ropes, & articles thereof",1156,"Felt",115602,"Textiles",11,629676,2023
"Wadding, felt, nonwovens, twin, ropes, & articles thereof",1156,"Non-woven Textiles",115603,"Textiles",11,1586111,2023
"Wadding, felt, nonwovens, twin, ropes, & articles thereof",1156,"Rubber Textiles",115604,"Textiles",11,99134,2023
"Wadding, felt, nonwovens, twin, ropes, & articles thereof",1156,"Metallic Yarn",115605,"Textiles",11,600287,2023
"Wadding, felt, nonwovens, twin, ropes, & articles thereof",1156,"Gimp Yarn",115606,"Textiles",11,119463,2023
