"HS2","HS2 ID","HS4","HS4 ID","Section","Section ID","Trade Value","Year"
"Preparations of cereals, flour, starch or milk",419,"Malt Extract",41901,"Foodstuffs",4,1693508,2023
"Preparations of cereals, flour, starch or milk",419,"Pasta",41902,"Foodstuffs",4,7660644,2023
"Preparations of cereals, flour, starch or milk",419,"Tapioca",41903,"Foodstuffs",4,589756,2023
"Preparations of cereals, flour, starch or milk",419,"Prepared Cereals",41904,"Foodstuffs",4,2587269,2023
"Preparations of cereals, flour, starch or milk",419,"Baked Goods",41905,"Foodstuffs",4,1812121,2023
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Pickled Foods",42001,"Foodstuffs",4,20315,2023
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Processed Tomatoes",42002,"Foodstuffs",4,219717,2023
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Frozen Vegetables",42004,"Foodstuffs",4,35578,2023
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Processed Vegetables",42005,"Foodstuffs",4,709864,2023
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Sugar Preserved Foods",42006,"Foodstuffs",4,426,2023
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Jams",42007,"Foodstuffs",4,6080,2023
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Other Processed Fruits and Nuts",42008,"Foodstuffs",4,2300632,2023
"Preparations of vegetables, fruit, nuts or other plant parts",420,"Fruit Juice",42009,"Foodstuffs",4,1625100,2023
"Miscellaneous edible preparations",421,"Coffee and Tea Extracts",42101,"Foodstuffs",4,2025421,2023
"Miscellaneous edible preparations",421,"Yeast",42102,"Foodstuffs",4,18232,2023
"Miscellaneous edible preparations",421,"Sauces and Seasonings",42103,"Foodstuffs",4,6683473,2023
"Miscellaneous edible preparations",421,"Soups and Broths",42104,"Foodstuffs",4,3924862,2023
"Miscellaneous edible preparations",421,"Ice Cream",42105,"Foodstuffs",4,103.00000000000001,2023
"Miscellaneous edible preparations",421,"Other Edible Preparations",42106,"Foodstuffs",4,4962403,2023
